statefips,year,A1,A2,A3,rmw,fed_only
46,2013,0.0,0.0,0.0,7.469456456837966,False
46,2014,0.0,0.0,0.0,7.35061260358569,False
46,2015,1.0,1.0,1.0,8.607234510891692,False
46,2016,0.0,0.0,1.0,8.55,False
47,1980,0.0,0.0,0.0,8.601158952164315,True
47,1981,0.0,0.0,0.0,8.488783757021821,True
47,1982,0.0,0.0,0.0,8.005066209135727,False
47,1983,0.0,0.0,0.0,7.678116618694963,False
47,1984,0.0,0.0,0.0,7.373372364907972,False
47,1985,0.0,0.0,0.0,7.128990246007251,False
47,1986,0.0,0.0,0.0,7.003938757694334,False
47,1987,0.0,0.0,0.0,6.773664871613358,False
47,1988,0.0,0.0,0.0,6.5344694871940305,False
47,1989,0.0,0.0,0.0,6.263619651583989,False
47,1990,0.0,0.0,0.0,5.967486704586653,False
47,1991,0.0,1.0,0.0,6.533633195462452,True
47,1992,0.0,1.0,0.0,7.127210476585884,True
47,1993,0.0,0.0,0.0,6.954122154134888,False
47,1994,0.0,0.0,0.0,6.8116153757431155,False
47,1995,0.0,0.0,0.0,6.65113180555359,False
47,1996,0.0,0.0,0.0,6.477205175080615,False
47,1997,0.0,1.0,0.0,7.086088401909752,True
47,1998,0.0,1.0,0.0,7.578340009037032,True
47,1999,0.0,0.0,0.0,7.421414860688944,False
47,2000,0.0,0.0,0.0,7.177693097786782,False
47,2001,0.0,0.0,0.0,6.981532166896606,False
47,2002,0.0,0.0,0.0,6.871888530204329,False
47,2003,0.0,0.0,0.0,6.719528313602171,False
47,2004,0.0,0.0,0.0,6.54357467183409,False
47,2005,0.0,0.0,0.0,6.330474290075012,False
47,2006,0.0,0.0,0.0,6.131505661998495,False
47,2007,0.0,0.0,0.0,5.961414498508147,False
47,2008,0.0,1.0,0.0,6.5213954541410795,True
47,2009,0.0,1.0,0.0,7.32760295343193,True
47,2010,0.0,1.0,0.0,7.98030972920419,True
47,2011,0.0,0.0,0.0,7.736189232454893,False
47,2012,0.0,0.0,0.0,7.579076037308928,False
47,2013,0.0,0.0,0.0,7.469456456837966,False
47,2014,0.0,0.0,0.0,7.35061260358569,False
47,2015,0.0,0.0,0.0,7.341464729878208,False
47,2016,0.0,0.0,0.0,7.25,False
48,1980,0.0,0.0,0.0,8.601158952164315,True
48,1981,0.0,0.0,0.0,8.488783757021821,True
48,1982,0.0,0.0,0.0,8.005066209135727,False
48,1983,0.0,0.0,0.0,7.678116618694963,False
48,1984,0.0,0.0,0.0,7.373372364907972,False
48,1985,0.0,0.0,0.0,7.128990246007251,False
48,1986,0.0,0.0,0.0,7.003938757694334,False
48,1987,0.0,0.0,0.0,6.773664871613358,False
48,1988,0.0,0.0,0.0,6.5344694871940305,False
48,1989,0.0,0.0,0.0,6.263619651583989,False
48,1990,0.0,0.0,0.0,5.967486704586653,False
48,1991,0.0,1.0,0.0,6.533633195462452,True
48,1992,0.0,1.0,0.0,7.127210476585884,True
48,1993,0.0,0.0,0.0,6.954122154134888,False
48,1994,0.0,0.0,0.0,6.8116153757431155,False
48,1995,0.0,0.0,0.0,6.65113180555359,False
48,1996,0.0,0.0,0.0,6.477205175080615,False
48,1997,0.0,1.0,0.0,7.086088401909752,True
48,1998,0.0,1.0,0.0,7.578340009037032,True
48,1999,0.0,0.0,0.0,7.421414860688944,False
48,2000,0.0,0.0,0.0,7.177693097786782,False
48,2001,0.0,0.0,0.0,6.981532166896606,False
48,2002,0.0,0.0,0.0,6.871888530204329,False
48,2003,0.0,0.0,0.0,6.719528313602171,False
48,2004,0.0,0.0,0.0,6.54357467183409,False
48,2005,0.0,0.0,0.0,6.330474290075012,False
48,2006,0.0,0.0,0.0,6.131505661998495,False
48,2007,0.0,0.0,0.0,5.961414498508147,False
48,2008,0.0,1.0,0.0,6.5213954541410795,True
48,2009,0.0,1.0,0.0,7.32760295343193,True
48,2010,0.0,1.0,0.0,7.98030972920419,True
48,2011,0.0,0.0,0.0,7.736189232454893,False
48,2012,0.0,0.0,0.0,7.579076037308928,False
48,2013,0.0,0.0,0.0,7.469456456837966,False
48,2014,0.0,0.0,0.0,7.35061260358569,False
48,2015,0.0,0.0,0.0,7.341464729878208,False
48,2016,0.0,0.0,0.0,7.25,False
49,1980,0.0,0.0,0.0,8.601158952164315,True
49,1981,0.0,0.0,0.0,8.488783757021821,True
49,1982,0.0,0.0,0.0,8.005066209135727,False
49,1983,0.0,0.0,0.0,7.678116618694963,False
49,1984,0.0,0.0,0.0,7.373372364907972,False
49,1985,0.0,0.0,0.0,7.128990246007251,False
49,1986,0.0,0.0,0.0,7.003938757694334,False
49,1987,0.0,0.0,0.0,6.773664871613358,False
49,1988,0.0,0.0,0.0,6.5344694871940305,False
49,1989,0.0,0.0,0.0,6.263619651583989,False
49,1990,0.0,0.0,0.0,5.967486704586653,False
49,1991,0.0,1.0,0.0,6.533633195462452,True
49,1992,0.0,1.0,0.0,7.127210476585884,True
49,1993,0.0,0.0,0.0,6.954122154134888,False
49,1994,0.0,0.0,0.0,6.8116153757431155,False
49,1995,0.0,0.0,0.0,6.65113180555359,False
49,1996,0.0,0.0,0.0,6.477205175080615,False
49,1997,0.0,1.0,0.0,7.086088401909752,True
49,1998,0.0,1.0,0.0,7.578340009037032,True
49,1999,0.0,0.0,0.0,7.421414860688944,False
49,2000,0.0,0.0,0.0,7.177693097786782,False
49,2001,0.0,0.0,0.0,6.981532166896606,False
49,2002,0.0,0.0,0.0,6.871888530204329,False
49,2003,0.0,0.0,0.0,6.719528313602171,False
49,2004,0.0,0.0,0.0,6.54357467183409,False
49,2005,0.0,0.0,0.0,6.330474290075012,False
49,2006,0.0,0.0,0.0,6.131505661998495,False
49,2007,0.0,0.0,0.0,5.961414498508147,False
49,2008,0.0,1.0,0.0,6.5213954541410795,True
49,2009,0.0,1.0,0.0,7.32760295343193,True
49,2010,0.0,1.0,0.0,7.98030972920419,True
49,2011,0.0,0.0,0.0,7.736189232454893,False
49,2012,0.0,0.0,0.0,7.579076037308928,False
49,2013,0.0,0.0,0.0,7.469456456837966,False
49,2014,0.0,0.0,0.0,7.35061260358569,False
49,2015,0.0,0.0,0.0,7.341464729878208,False
49,2016,0.0,0.0,0.0,7.25,False
50,1980,0.0,0.0,0.0,8.601158952164315,True
50,1981,0.0,0.0,0.0,8.488783757021821,True
50,1982,0.0,0.0,0.0,8.005066209135727,False
50,1983,0.0,0.0,0.0,7.678116618694963,False
50,1984,0.0,0.0,0.0,7.373372364907972,False
50,1985,0.0,0.0,0.0,7.128990246007251,False
50,1986,0.0,0.0,0.0,7.003938757694334,False
50,1987,0.0,0.0,1.0,6.975863823004802,False
50,1988,0.0,0.0,1.0,6.924587068519047,False
50,1989,0.0,0.0,1.0,6.824540814412405,False
50,1990,0.0,0.0,1.0,6.680022430507448,False
50,1991,0.0,0.0,1.0,6.619602053297484,False
50,1992,1.0,1.0,0.0,7.127210476585884,False
50,1993,0.0,0.0,0.0,6.954122154134888,False
50,1994,0.0,0.0,0.0,6.8116153757431155,False
50,1995,0.0,0.0,0.0,6.65113180555359,False
50,1996,0.0,0.0,1.0,6.858217244203005,False
50,1997,0.0,0.0,0.0,7.086088401909752,False
50,1998,1.0,1.0,1.0,7.7254922422222165,False
50,1999,0.0,0.0,1.0,7.565520003614942,False
50,2000,1.0,1.0,1.0,8.01392918684932,False
50,2001,1.0,1.0,1.0,8.472733212253162,False
50,2002,0.0,0.0,1.0,8.339670546364475,False
50,2003,0.0,0.0,1.0,8.15476737087642,False
50,2004,1.0,1.0,1.0,8.576529909685458,False
50,2005,0.0,0.0,1.0,8.604528161267005,False
50,2006,0.0,0.0,1.0,8.631731271745453,False
50,2007,0.0,0.0,1.0,8.716398286168223,False
50,2008,0.0,0.0,1.0,8.561421724410854,False
50,2009,1.0,1.0,1.0,9.016867145749826,False
50,2010,0.0,0.0,1.0,8.871902954122175,False
50,2011,0.0,0.0,1.0,8.696543757863086,False
50,2012,0.0,0.0,1.0,8.843997693190833,False
50,2013,0.0,0.0,1.0,8.860320762594,False
50,2014,0.0,0.0,1.0,8.851151452317666,False
50,2015,1.0,1.0,1.0,9.265434797018704,False
50,2016,1.0,1.0,1.0,9.6,False
51,1980,0.0,0.0,0.0,8.601158952164315,True
51,1981,0.0,0.0,0.0,8.488783757021821,True
51,1982,0.0,0.0,0.0,8.005066209135727,False
51,1983,0.0,0.0,0.0,7.678116618694963,False
51,1984,0.0,0.0,0.0,7.373372364907972,False
51,1985,0.0,0.0,0.0,7.128990246007251,False
51,1986,0.0,0.0,0.0,7.003938757694334,False
51,1987,0.0,0.0,0.0,6.773664871613358,False
51,1988,0.0,0.0,0.0,6.5344694871940305,False
51,1989,0.0,0.0,0.0,6.263619651583989,False
51,1990,0.0,0.0,0.0,5.967486704586653,False
51,1991,0.0,1.0,0.0,6.533633195462452,True
51,1992,0.0,1.0,0.0,7.127210476585884,True
51,1993,0.0,0.0,0.0,6.954122154134888,False
51,1994,0.0,0.0,0.0,6.8116153757431155,False
51,1995,0.0,0.0,0.0,6.65113180555359,False
51,1996,0.0,0.0,0.0,6.477205175080615,False
51,1997,0.0,1.0,0.0,7.086088401909752,True
51,1998,0.0,1.0,0.0,7.578340009037032,True
51,1999,0.0,0.0,0.0,7.421414860688944,False
51,2000,0.0,0.0,0.0,7.177693097786782,False
51,2001,0.0,0.0,0.0,6.981532166896606,False
51,2002,0.0,0.0,0.0,6.871888530204329,False
51,2003,0.0,0.0,0.0,6.719528313602171,False
51,2004,0.0,0.0,0.0,6.54357467183409,False
51,2005,0.0,0.0,0.0,6.330474290075012,False
51,2006,0.0,0.0,0.0,6.131505661998495,False
51,2007,0.0,0.0,0.0,5.961414498508147,False
51,2008,0.0,1.0,0.0,6.5213954541410795,True
51,2009,0.0,1.0,0.0,7.32760295343193,True
51,2010,0.0,1.0,0.0,7.98030972920419,True
51,2011,0.0,0.0,0.0,7.736189232454893,False
51,2012,0.0,0.0,0.0,7.579076037308928,False
51,2013,0.0,0.0,0.0,7.469456456837966,False
51,2014,0.0,0.0,0.0,7.35061260358569,False
51,2015,0.0,0.0,0.0,7.341464729878208,False
51,2016,0.0,0.0,0.0,7.25,False
53,1980,0.0,0.0,0.0,8.601158952164315,True
53,1981,0.0,0.0,0.0,8.488783757021821,True
53,1982,0.0,0.0,0.0,8.005066209135727,False
53,1983,0.0,0.0,0.0,7.678116618694963,False
53,1984,0.0,0.0,0.0,7.373372364907972,False
53,1985,0.0,0.0,0.0,7.128990246007251,False
53,1986,0.0,0.0,0.0,7.003938757694334,False
53,1987,0.0,0.0,0.0,6.773664871613358,False
53,1988,0.0,0.0,0.0,6.5344694871940305,False
53,1989,1.0,1.0,1.0,7.198488256298017,False
53,1990,1.0,1.0,1.0,7.570692087908441,False
53,1991,0.0,0.0,1.0,7.307352915977742,False
53,1992,0.0,0.0,0.0,7.127210476585884,False
53,1993,0.0,0.0,0.0,6.954122154134888,False
53,1994,1.0,1.0,1.0,7.853391844974416,False
53,1995,0.0,0.0,1.0,7.668363728755905,False
53,1996,0.0,0.0,1.0,7.467836554798828,False
53,1997,0.0,0.0,1.0,7.309859614601639,False
53,1998,1.0,1.0,0.0,7.578340009037032,False
53,1999,1.0,1.0,1.0,8.213993146781938,False
53,2000,1.0,1.0,1.0,9.05922429817749,False
53,2001,0.0,0.0,1.0,9.1098827498146,False
53,2002,0.0,0.0,1.0,9.206996283186381,False
53,2003,0.0,0.0,1.0,9.146387083174993,False
53,2004,0.0,0.0,1.0,9.097474689384871,False
53,2005,0.0,0.0,1.0,9.034754569330355,False
53,2006,0.0,0.0,1.0,9.084153048747284,False
53,2007,0.0,0.0,1.0,9.179420771489244,False
53,2008,0.0,0.0,1.0,8.996181421353594,False
53,2009,1.0,1.0,1.0,9.565038969747024,False
53,2010,0.0,0.0,1.0,9.411261818578735,False
53,2011,0.0,0.0,1.0,9.251415261432266,False
53,2012,0.0,0.0,1.0,9.450323776175544,False
53,2013,0.0,0.0,1.0,9.468179977702194,False
53,2014,0.0,0.0,1.0,9.449339236609466,False
53,2015,0.0,0.0,1.0,9.589471860958156,False
53,2016,0.0,0.0,1.0,9.47,False
54,1980,0.0,0.0,0.0,8.601158952164315,True
54,1981,0.0,0.0,0.0,8.488783757021821,True
54,1982,0.0,0.0,0.0,8.005066209135727,False
54,1983,0.0,0.0,0.0,7.678116618694963,False
54,1984,0.0,0.0,0.0,7.373372364907972,False
54,1985,0.0,0.0,0.0,7.128990246007251,False
54,1986,0.0,0.0,0.0,7.003938757694334,False
54,1987,0.0,0.0,0.0,6.773664871613358,False
54,1988,0.0,0.0,0.0,6.5344694871940305,False
54,1989,0.0,0.0,0.0,6.263619651583989,False
54,1990,0.0,0.0,0.0,5.967486704586653,False
54,1991,0.0,1.0,0.0,6.533633195462452,True
54,1992,0.0,1.0,0.0,7.127210476585884,True
54,1993,0.0,0.0,0.0,6.954122154134888,False
54,1994,0.0,0.0,0.0,6.8116153757431155,False
54,1995,0.0,0.0,0.0,6.65113180555359,False
54,1996,0.0,0.0,0.0,6.477205175080615,False
54,1997,0.0,1.0,0.0,7.086088401909752,True
54,1998,0.0,1.0,0.0,7.578340009037032,True
54,1999,0.0,0.0,0.0,7.421414860688944,False
54,2000,0.0,0.0,0.0,7.177693097786782,False
54,2001,0.0,0.0,0.0,6.981532166896606,False
54,2002,0.0,0.0,0.0,6.871888530204329,False
54,2003,0.0,0.0,0.0,6.719528313602171,False
54,2004,0.0,0.0,0.0,6.54357467183409,False
54,2005,0.0,0.0,0.0,6.330474290075012,False
54,2006,0.0,0.0,0.0,6.131505661998495,False
54,2007,1.0,1.0,1.0,6.771703847819934,False
54,2008,1.0,1.0,1.0,7.301733371730611,False
54,2009,1.0,1.0,1.0,8.110705559142213,False
54,2010,0.0,0.0,0.0,7.98030972920419,False
54,2011,0.0,0.0,0.0,7.736189232454893,False
54,2012,0.0,0.0,0.0,7.579076037308928,False
54,2013,0.0,0.0,0.0,7.469456456837966,False
54,2014,0.0,0.0,0.0,7.35061260358569,False
54,2015,1.0,1.0,1.0,8.100926598486298,False
54,2016,1.0,1.0,1.0,8.75,False
55,1980,0.0,0.0,0.0,8.601158952164315,True
55,1981,0.0,0.0,0.0,8.488783757021821,True
55,1982,0.0,0.0,0.0,8.005066209135727,False
55,1983,0.0,0.0,0.0,7.678116618694963,False
55,1984,0.0,0.0,0.0,7.373372364907972,False
55,1985,0.0,0.0,0.0,7.128990246007251,False
55,1986,0.0,0.0,0.0,7.003938757694334,False
55,1987,0.0,0.0,0.0,6.773664871613358,False
55,1988,0.0,0.0,0.0,6.5344694871940305,False
55,1989,0.0,0.0,0.0,6.263619651583989,False
55,1990,0.0,0.0,1.0,6.501888499027249,False
55,1991,0.0,0.0,0.0,6.533633195462452,False
55,1992,0.0,1.0,0.0,7.127210476585884,True
55,1993,0.0,0.0,0.0,6.954122154134888,False
55,1994,0.0,0.0,0.0,6.8116153757431155,False
55,1995,0.0,0.0,0.0,6.65113180555359,False
55,1996,0.0,0.0,0.0,6.477205175080615,False
55,1997,0.0,1.0,0.0,7.086088401909752,True
55,1998,0.0,1.0,0.0,7.578340009037032,True
55,1999,0.0,0.0,0.0,7.421414860688944,False
55,2000,0.0,0.0,0.0,7.177693097786782,False
55,2001,0.0,0.0,0.0,6.981532166896606,False
55,2002,0.0,0.0,0.0,6.871888530204329,False
55,2003,0.0,0.0,0.0,6.719528313602171,False
55,2004,0.0,0.0,0.0,6.54357467183409,False
55,2005,0.0,0.0,0.0,6.330474290075012,False
55,2006,1.0,1.0,1.0,6.78632665502746,False
55,2007,1.0,1.0,1.0,7.524115386466593,False
55,2008,0.0,0.0,1.0,7.245994949045644,False
55,2009,0.0,0.0,0.0,7.32760295343193,False
55,2010,0.0,1.0,0.0,7.98030972920419,True
55,2011,0.0,0.0,0.0,7.736189232454893,False
55,2012,0.0,0.0,0.0,7.579076037308928,False
55,2013,0.0,0.0,0.0,7.469456456837966,False
55,2014,0.0,0.0,0.0,7.35061260358569,False
55,2015,0.0,0.0,0.0,7.341464729878208,False
55,2016,0.0,0.0,0.0,7.25,False
56,1980,0.0,0.0,0.0,8.601158952164315,True
56,1981,0.0,0.0,0.0,8.488783757021821,True
56,1982,0.0,0.0,0.0,8.005066209135727,False
56,1983,0.0,0.0,0.0,7.678116618694963,False
56,1984,0.0,0.0,0.0,7.373372364907972,False
56,1985,0.0,0.0,0.0,7.128990246007251,False
56,1986,0.0,0.0,0.0,7.003938757694334,False
56,1987,0.0,0.0,0.0,6.773664871613358,False
56,1988,0.0,0.0,0.0,6.5344694871940305,False
56,1989,0.0,0.0,0.0,6.263619651583989,False
56,1990,0.0,0.0,0.0,5.967486704586653,False
56,1991,0.0,1.0,0.0,6.533633195462452,True
56,1992,0.0,1.0,0.0,7.127210476585884,True
56,1993,0.0,0.0,0.0,6.954122154134888,False
56,1994,0.0,0.0,0.0,6.8116153757431155,False
56,1995,0.0,0.0,0.0,6.65113180555359,False
56,1996,0.0,0.0,0.0,6.477205175080615,False
56,1997,0.0,1.0,0.0,7.086088401909752,True
56,1998,0.0,1.0,0.0,7.578340009037032,True
56,1999,0.0,0.0,0.0,7.421414860688944,False
56,2000,0.0,0.0,0.0,7.177693097786782,False
56,2001,0.0,0.0,0.0,6.981532166896606,False
56,2002,0.0,0.0,0.0,6.871888530204329,False
56,2003,0.0,0.0,0.0,6.719528313602171,False
56,2004,0.0,0.0,0.0,6.54357467183409,False
56,2005,0.0,0.0,0.0,6.330474290075012,False
56,2006,0.0,0.0,0.0,6.131505661998495,False
56,2007,0.0,0.0,0.0,5.961414498508147,False
56,2008,0.0,1.0,0.0,6.5213954541410795,True
56,2009,0.0,1.0,0.0,7.32760295343193,True
56,2010,0.0,1.0,0.0,7.98030972920419,True
56,2011,0.0,0.0,0.0,7.736189232454893,False
56,2012,0.0,0.0,0.0,7.579076037308928,False
56,2013,0.0,0.0,0.0,7.469456456837966,False
56,2014,0.0,0.0,0.0,7.35061260358569,False
56,2015,0.0,0.0,0.0,7.341464729878208,False
56,2016,0.0,0.0,0.0,7.25,False
